deposit_date,eft_trace,amount,description
2025-08-14,EFT20250814034,146.89,PAYER EFT
2025-08-14,EFT20250814037,751.26,PAYER EFT
2025-08-15,EFT20250815000,136.57,PAYER EFT
2025-08-15,EFT20250815001,115.74,PAYER EFT
2025-08-15,EFT20250815003,956.38,PAYER EFT
2025-08-15,EFT20250815010,554.2,PAYER EFT
2025-08-15,EFT20250815016,107.95,PAYER EFT
2025-08-15,EFT20250815019,77.34,PAYER EFT
2025-08-15,EFT20250815020,57.86,PAYER EFT
2025-08-15,EFT20250815021,78.8,PAYER EFT
2025-08-15,EFT20250815022,152.77,PAYER EFT
2025-08-15,EFT20250815023,954.82,PAYER EFT
2025-08-15,EFT20250815024,81.24,PAYER EFT
2025-08-15,EFT20250815028,248.38,PAYER EFT
2025-08-15,EFT20250815029,38.95,PAYER EFT
2025-08-15,EFT20250815032,194.75,PAYER EFT
2025-08-15,EFT20250815036,41.13,PAYER EFT
2025-08-15,EFT20250815038,261.92,PAYER EFT
2025-08-16,EFT20250816000,248.27,PAYER EFT
2025-08-16,EFT20250816001,701.65,PAYER EFT
2025-08-16,EFT20250816007,140.33,PAYER EFT
2025-08-16,EFT20250816010,516.36,PAYER EFT
2025-08-16,EFT20250816011,241.49,PAYER EFT
2025-08-16,EFT20250816012,131.32,PAYER EFT
2025-08-16,EFT20250816016,190.96,PAYER EFT
2025-08-16,EFT20250816017,31.16,PAYER EFT
2025-08-16,EFT20250816022,128.53,PAYER EFT
2025-08-16,EFT20250816025,134.81,PAYER EFT
2025-08-16,EFT20250816027,75.02,PAYER EFT
2025-08-16,EFT20250816029,60.37,PAYER EFT
2025-08-16,EFT20250816031,140.33,PAYER EFT
2025-08-16,EFT20250816032,578.68,PAYER EFT
2025-08-16,EFT20250816035,359.13,PAYER EFT
2025-08-16,EFT20250816039,89.02,PAYER EFT
2025-08-17,EFT20250817001,211.44,PAYER EFT
2025-08-17,EFT20250817003,132.88,PAYER EFT
2025-08-17,EFT20250817005,72.33,PAYER EFT
2025-08-17,EFT20250817006,1035.38,PAYER EFT
2025-08-17,EFT20250817007,52.53,PAYER EFT
2025-08-17,EFT20250817008,85.35,PAYER EFT
2025-08-17,EFT20250817009,249.5,PAYER EFT
2025-08-17,EFT20250817010,72.33,PAYER EFT
2025-08-17,EFT20250817011,48.36,PAYER EFT
2025-08-17,EFT20250817014,115.74,PAYER EFT
2025-08-17,EFT20250817019,85.78,PAYER EFT
2025-08-17,EFT20250817020,205.66,PAYER EFT
2025-08-17,EFT20250817021,41.18,PAYER EFT
2025-08-17,EFT20250817024,606.5,PAYER EFT
2025-08-17,EFT20250817026,723.35,PAYER EFT
2025-08-17,EFT20250817027,115.74,PAYER EFT
2025-08-17,EFT20250817031,248.3,PAYER EFT
2025-08-17,EFT20250817032,107.95,PAYER EFT
2025-08-17,EFT20250817038,136.57,PAYER EFT
2025-08-18,EFT20250818000,853.55,PAYER EFT
2025-08-18,EFT20250818004,65.81,PAYER EFT
2025-08-18,EFT20250818010,229.92,PAYER EFT
2025-08-18,EFT20250818011,106.83,PAYER EFT
2025-08-18,EFT20250818013,48.3,PAYER EFT
2025-08-18,EFT20250818021,723.35,PAYER EFT
2025-08-18,EFT20250818023,75.95,PAYER EFT
2025-08-18,EFT20250818024,124.3,PAYER EFT
2025-08-18,EFT20250818026,205.1,PAYER EFT
2025-08-18,EFT20250818027,216.34,PAYER EFT
2025-08-18,EFT20250818029,106.83,PAYER EFT
2025-08-18,EFT20250818030,701.65,PAYER EFT
2025-08-18,EFT20250818031,205.1,PAYER EFT
2025-08-18,EFT20250818032,131.09,PAYER EFT
2025-08-18,EFT20250818039,279.1,PAYER EFT
2025-08-19,EFT20250819003,141.02,PAYER EFT
2025-08-19,EFT20250819008,47.95,PAYER EFT
2025-08-19,EFT20250819012,876.12,PAYER EFT
2025-08-19,EFT20250819017,31.95,PAYER EFT
2025-08-19,EFT20250819019,48.59,PAYER EFT
2025-08-19,EFT20250819021,141.02,PAYER EFT
2025-08-19,EFT20250819022,106.83,PAYER EFT
2025-08-19,EFT20250819025,470.64,PAYER EFT
2025-08-19,EFT20250819026,300.82,PAYER EFT
2025-08-19,EFT20250819030,188.9,PAYER EFT
2025-08-19,EFT20250819031,205.66,PAYER EFT
2025-08-19,EFT20250819032,229.44,PAYER EFT
2025-08-19,EFT20250819033,72.33,PAYER EFT
2025-08-19,EFT20250819036,682.84,PAYER EFT
2025-08-20,EFT20250820004,302.25,PAYER EFT
2025-08-20,EFT20250820005,367.68,PAYER EFT
2025-08-20,EFT20250820013,302.25,PAYER EFT
2025-08-20,EFT20250820018,129.19,PAYER EFT
2025-08-20,EFT20250820020,95.48,PAYER EFT
2025-08-20,EFT20250820021,169.15,PAYER EFT
2025-08-20,EFT20250820022,723.35,PAYER EFT
2025-08-20,EFT20250820023,190.96,PAYER EFT
2025-08-20,EFT20250820026,1020.06,PAYER EFT
2025-08-20,EFT20250820033,57.86,PAYER EFT
2025-08-20,EFT20250820038,126.06,PAYER EFT
2025-08-21,EFT20250821003,144.67,PAYER EFT
2025-08-21,EFT20250821008,100.85,PAYER EFT
2025-08-21,EFT20250821009,422.32,PAYER EFT
2025-08-21,EFT20250821010,211.44,PAYER EFT
2025-08-21,EFT20250821011,281.94,PAYER EFT
2025-08-21,EFT20250821018,103.63,PAYER EFT
2025-08-21,EFT20250821023,111.28,PAYER EFT
2025-08-21,EFT20250821027,85.35,PAYER EFT
2025-08-21,EFT20250821029,54.35,PAYER EFT
2025-08-21,EFT20250821033,885.43,PAYER EFT
2025-08-21,EFT20250821035,267.93,PAYER EFT
2025-08-21,EFT20250821036,514.13,PAYER EFT
2025-08-22,EFT20250822000,715.67,PAYER EFT
2025-08-22,EFT20250822006,89.69,PAYER EFT
2025-08-22,EFT20250822007,75.02,PAYER EFT
2025-08-22,EFT20250822022,79.95,PAYER EFT
2025-08-22,EFT20250822024,640.46,PAYER EFT
2025-08-22,EFT20250822025,279.1,PAYER EFT
2025-08-22,EFT20250822027,311.59,PAYER EFT
2025-08-22,EFT20250822038,58.76,PAYER EFT
2025-08-23,EFT20250823002,588.3,PAYER EFT
2025-08-23,EFT20250823004,72.33,PAYER EFT
2025-08-23,EFT20250823005,606.5,PAYER EFT
2025-08-23,EFT20250823007,115.74,PAYER EFT
2025-08-23,EFT20250823013,170.71,PAYER EFT
2025-08-23,EFT20250823018,72.33,PAYER EFT
2025-08-23,EFT20250823020,34.54,PAYER EFT
2025-08-23,EFT20250823022,588.3,PAYER EFT
2025-08-23,EFT20250823023,485.75,PAYER EFT
2025-08-23,EFT20250823025,95.48,PAYER EFT
2025-08-23,EFT20250823029,85.46,PAYER EFT
2025-08-23,EFT20250823033,211.44,PAYER EFT
2025-08-23,EFT20250823036,164.08,PAYER EFT
2025-08-23,EFT20250823039,82.9,PAYER EFT
2025-08-24,EFT20250824004,310.34,PAYER EFT
2025-08-24,EFT20250824005,377.81,PAYER EFT
2025-08-24,EFT20250824008,121.21,PAYER EFT
2025-08-24,EFT20250824009,430.34,PAYER EFT
2025-08-24,EFT20250824016,164.08,PAYER EFT
2025-08-24,EFT20250824020,89.02,PAYER EFT
2025-08-24,EFT20250824024,77.9,PAYER EFT
2025-08-24,EFT20250824025,422.32,PAYER EFT
2025-08-24,EFT20250824027,169.15,PAYER EFT
2025-08-24,EFT20250824028,485.2,PAYER EFT
2025-08-24,EFT20250824029,319.94,PAYER EFT
2025-08-24,EFT20250824030,141.02,PAYER EFT
2025-08-24,EFT20250824031,661.03,PAYER EFT
2025-08-24,EFT20250824033,834.63,PAYER EFT
2025-08-24,EFT20250824036,485.2,PAYER EFT
2025-08-25,EFT20250825000,221.2,PAYER EFT
2025-08-25,EFT20250825004,152.77,PAYER EFT
2025-08-25,EFT20250825005,95.48,PAYER EFT
2025-08-25,EFT20250825010,523.56,PAYER EFT
2025-08-25,EFT20250825014,169.15,PAYER EFT
2025-08-25,EFT20250825015,97.93,PAYER EFT
2025-08-25,EFT20250825016,682.84,PAYER EFT
2025-08-25,EFT20250825022,152.77,PAYER EFT
2025-08-25,EFT20250825023,279.1,PAYER EFT
2025-08-25,EFT20250825029,42.02,PAYER EFT
2025-08-25,EFT20250825031,103.63,PAYER EFT
2025-08-25,EFT20250825032,42.02,PAYER EFT
2025-08-25,EFT20250825033,606.5,PAYER EFT
2025-08-25,EFT20250825034,38.95,PAYER EFT
2025-08-25,EFT20250825036,38.95,PAYER EFT
2025-08-25,EFT20250825037,1116.18,PAYER EFT
2025-08-25,EFT20250825038,102.09,PAYER EFT
2025-08-26,EFT20250826000,1101.71,PAYER EFT
2025-08-26,EFT20250826016,151.12,PAYER EFT
2025-08-26,EFT20250826017,85.46,PAYER EFT
2025-08-26,EFT20250826022,50.37,PAYER EFT
2025-08-26,EFT20250826026,111.28,PAYER EFT
2025-08-26,EFT20250826027,86.36,PAYER EFT
2025-08-26,EFT20250826032,682.84,PAYER EFT
2025-08-26,EFT20250826037,151.12,PAYER EFT
2025-08-26,EFT20250826039,141.02,PAYER EFT
2025-08-27,EFT20250827002,154.01,PAYER EFT
2025-08-27,EFT20250827005,1056.53,PAYER EFT
2025-08-27,EFT20250827006,293.79,PAYER EFT
2025-08-27,EFT20250827007,422.32,PAYER EFT
2025-08-27,EFT20250827008,169.15,PAYER EFT
2025-08-27,EFT20250827009,47.95,PAYER EFT
2025-08-27,EFT20250827010,100.85,PAYER EFT
2025-08-27,EFT20250827012,312.25,PAYER EFT
2025-08-27,EFT20250827017,715.67,PAYER EFT
2025-08-27,EFT20250827018,41.13,PAYER EFT
2025-08-27,EFT20250827024,194.75,PAYER EFT
2025-08-27,EFT20250827027,136.57,PAYER EFT
2025-08-27,EFT20250827029,155.8,PAYER EFT
2025-08-27,EFT20250827030,72.33,PAYER EFT
2025-08-27,EFT20250827033,105.06,PAYER EFT
2025-08-27,EFT20250827035,205.1,PAYER EFT
2025-08-27,EFT20250827036,77.34,PAYER EFT
2025-08-28,EFT20250828000,588.3,PAYER EFT
2025-08-28,EFT20250828012,151.61,PAYER EFT
2025-08-28,EFT20250828013,257.07,PAYER EFT
2025-08-28,EFT20250828021,500.78,PAYER EFT
2025-08-28,EFT20250828023,60.02,PAYER EFT
2025-08-28,EFT20250828026,636.82,PAYER EFT
2025-08-28,EFT20250828028,840.33,PAYER EFT
2025-08-28,EFT20250828032,140.33,PAYER EFT
2025-08-28,EFT20250828033,759.51,PAYER EFT
2025-08-29,EFT20250829005,234.24,PAYER EFT
2025-08-29,EFT20250829006,152.77,PAYER EFT
2025-08-29,EFT20250829014,115.74,PAYER EFT
2025-08-29,EFT20250829018,68.28,PAYER EFT
2025-08-29,EFT20250829020,95.48,PAYER EFT
2025-08-29,EFT20250829022,132.14,PAYER EFT
2025-08-29,EFT20250829023,500.78,PAYER EFT
2025-08-29,EFT20250829026,66.24,PAYER EFT
2025-08-29,EFT20250829033,170.71,PAYER EFT
2025-08-29,EFT20250829037,211.44,PAYER EFT
2025-08-30,EFT20250830000,411.3,PAYER EFT
2025-08-30,EFT20250830001,85.35,PAYER EFT
2025-08-30,EFT20250830002,228.13,PAYER EFT
2025-08-30,EFT20250830005,96.59,PAYER EFT
2025-08-30,EFT20250830009,107.23,PAYER EFT
2025-08-30,EFT20250830012,51.41,PAYER EFT
2025-08-30,EFT20250830015,155.8,PAYER EFT
2025-08-30,EFT20250830020,66.24,PAYER EFT
2025-08-30,EFT20250830023,763.86,PAYER EFT
2025-08-30,EFT20250830025,34.54,PAYER EFT
2025-08-30,EFT20250830027,60.02,PAYER EFT
2025-08-30,EFT20250830028,255.95,PAYER EFT
2025-08-30,EFT20250830029,38.95,PAYER EFT
2025-08-30,EFT20250830032,91.26,PAYER EFT
2025-08-30,EFT20250830036,140.33,PAYER EFT
2025-08-31,EFT20250831002,72.33,PAYER EFT
2025-08-31,EFT20250831003,35.88,PAYER EFT
2025-08-31,EFT20250831006,337.86,PAYER EFT
2025-08-31,EFT20250831007,107.95,PAYER EFT
2025-08-31,EFT20250831011,61.87,PAYER EFT
2025-08-31,EFT20250831012,89.02,PAYER EFT
2025-08-31,EFT20250831016,255.95,PAYER EFT
2025-08-31,EFT20250831021,151.12,PAYER EFT
2025-08-31,EFT20250831023,95.48,PAYER EFT
2025-08-31,EFT20250831025,588.3,PAYER EFT
2025-08-31,EFT20250831039,126.06,PAYER EFT
2025-09-01,EFT20250901000,89.02,PAYER EFT
2025-09-01,EFT20250901001,58.76,PAYER EFT
2025-09-01,EFT20250901002,128.53,PAYER EFT
2025-09-01,EFT20250901004,95.48,PAYER EFT
2025-09-01,EFT20250901008,411.3,PAYER EFT
2025-09-01,EFT20250901012,30.22,PAYER EFT
2025-09-01,EFT20250901013,63.04,PAYER EFT
2025-09-01,EFT20250901014,194.75,PAYER EFT
2025-09-01,EFT20250901016,500.78,PAYER EFT
2025-09-01,EFT20250901019,310.34,PAYER EFT
2025-09-01,EFT20250901024,72.33,PAYER EFT
2025-09-01,EFT20250901027,73.54,PAYER EFT
2025-09-01,EFT20250901028,144.67,PAYER EFT
2025-09-01,EFT20250901034,211.44,PAYER EFT
2025-09-01,EFT20250901035,293.05,PAYER EFT
2025-09-01,EFT20250901038,102.09,PAYER EFT
2025-09-01,EFT20250901039,77.34,PAYER EFT
2025-09-02,EFT20250902000,376.03,PAYER EFT
2025-09-02,EFT20250902001,122.41,PAYER EFT
2025-09-02,EFT20250902002,310.72,PAYER EFT
2025-09-02,EFT20250902007,62.32,PAYER EFT
2025-09-02,EFT20250902008,561.32,PAYER EFT
2025-09-02,EFT20250902009,77.34,PAYER EFT
2025-09-02,EFT20250902010,411.3,PAYER EFT
2025-09-02,EFT20250902016,464.39,PAYER EFT
2025-09-02,EFT20250902017,223.28,PAYER EFT
2025-09-02,EFT20250902022,278.21,PAYER EFT
2025-09-02,EFT20250902026,44.51,PAYER EFT
2025-09-02,EFT20250902031,668.37,PAYER EFT
2025-09-02,EFT20250902034,205.1,PAYER EFT
2025-09-03,EFT20250903003,358.78,PAYER EFT
2025-09-03,EFT20250903007,169.15,PAYER EFT
2025-09-03,EFT20250903013,54.35,PAYER EFT
2025-09-03,EFT20250903014,1189.85,PAYER EFT
2025-09-03,EFT20250903018,136.57,PAYER EFT
2025-09-03,EFT20250903020,257.07,PAYER EFT
2025-09-03,EFT20250903022,82.9,PAYER EFT
2025-09-03,EFT20250903028,190.96,PAYER EFT
2025-09-03,EFT20250903031,81.67,PAYER EFT
2025-09-03,EFT20250903032,100.85,PAYER EFT
2025-09-03,EFT20250903039,409.63,PAYER EFT
2025-09-04,EFT20250904000,68.28,PAYER EFT
2025-09-04,EFT20250904005,169.15,PAYER EFT
2025-09-04,EFT20250904008,47.95,PAYER EFT
2025-09-04,EFT20250904010,111.28,PAYER EFT
2025-09-04,EFT20250904018,188.9,PAYER EFT
2025-09-04,EFT20250904021,85.46,PAYER EFT
2025-09-04,EFT20250904024,723.35,PAYER EFT
2025-09-04,EFT20250904025,263.35,PAYER EFT
2025-09-04,EFT20250904028,144.67,PAYER EFT
2025-09-04,EFT20250904031,500.78,PAYER EFT
2025-09-04,EFT20250904035,376.03,PAYER EFT
2025-09-04,EFT20250904036,211.44,PAYER EFT
2025-09-05,EFT20250905000,131.32,PAYER EFT
2025-09-05,EFT20250905001,89.02,PAYER EFT
2025-09-05,EFT20250905002,47.95,PAYER EFT
2025-09-05,EFT20250905013,606.5,PAYER EFT
2025-09-05,EFT20250905014,205.66,PAYER EFT
2025-09-05,EFT20250905018,70.16,PAYER EFT
2025-09-05,EFT20250905020,85.78,PAYER EFT
2025-09-05,EFT20250905024,89.69,PAYER EFT
2025-09-05,EFT20250905025,263.88,PAYER EFT
2025-09-05,EFT20250905027,95.48,PAYER EFT
2025-09-05,EFT20250905029,157.3,PAYER EFT
2025-09-05,EFT20250905031,35.88,PAYER EFT
2025-09-05,EFT20250905033,106.83,PAYER EFT
2025-09-05,EFT20250905038,61.87,PAYER EFT
2025-09-06,EFT20250906001,485.75,PAYER EFT
2025-09-06,EFT20250906002,112.82,PAYER EFT
2025-09-06,EFT20250906010,264.05,PAYER EFT
2025-09-06,EFT20250906013,70.16,PAYER EFT
2025-09-06,EFT20250906014,193.19,PAYER EFT
2025-09-06,EFT20250906016,702.64,PAYER EFT
2025-09-06,EFT20250906017,52.99,PAYER EFT
2025-09-06,EFT20250906018,25.53,PAYER EFT
2025-09-06,EFT20250906025,95.48,PAYER EFT
2025-09-06,EFT20250906029,590.92,PAYER EFT
2025-09-06,EFT20250906034,122.41,PAYER EFT
2025-09-06,EFT20250906038,76.38,PAYER EFT
2025-09-07,EFT20250907001,73.01,PAYER EFT
2025-09-07,EFT20250907006,640.46,PAYER EFT
2025-09-07,EFT20250907007,229.8,PAYER EFT
2025-09-07,EFT20250907008,1338.21,PAYER EFT
2025-09-07,EFT20250907012,144.67,PAYER EFT
2025-09-07,EFT20250907014,51.41,PAYER EFT
2025-09-07,EFT20250907016,115.74,PAYER EFT
2025-09-07,EFT20250907018,126.06,PAYER EFT
2025-09-07,EFT20250907023,52.53,PAYER EFT
2025-09-07,EFT20250907024,24.15,PAYER EFT
2025-09-07,EFT20250907027,319.94,PAYER EFT
2025-09-07,EFT20250907031,106.83,PAYER EFT
2025-09-07,EFT20250907032,377.53,PAYER EFT
2025-09-07,EFT20250907033,578.68,PAYER EFT
2025-09-07,EFT20250907034,257.07,PAYER EFT
2025-09-07,EFT20250907037,111.28,PAYER EFT
2025-09-08,EFT20250908003,572.54,PAYER EFT
2025-09-08,EFT20250908005,89.69,PAYER EFT
2025-09-08,EFT20250908006,111.28,PAYER EFT
2025-09-08,EFT20250908014,52.53,PAYER EFT
2025-09-08,EFT20250908021,152.77,PAYER EFT
2025-09-08,EFT20250908022,136.57,PAYER EFT
2025-09-08,EFT20250908023,111.28,PAYER EFT
2025-09-08,EFT20250908024,131.09,PAYER EFT
2025-09-08,EFT20250908028,131.09,PAYER EFT
2025-09-08,EFT20250908029,58.76,PAYER EFT
2025-09-08,EFT20250908030,89.02,PAYER EFT
2025-09-08,EFT20250908038,41.18,PAYER EFT
2025-09-09,EFT20250909003,120.74,PAYER EFT
2025-09-09,EFT20250909005,102.09,PAYER EFT
2025-09-09,EFT20250909012,881.37,PAYER EFT
2025-09-09,EFT20250909013,75.02,PAYER EFT
2025-09-09,EFT20250909016,311.04,PAYER EFT
2025-09-09,EFT20250909019,91.26,PAYER EFT
2025-09-09,EFT20250909022,117.51,PAYER EFT
2025-09-09,EFT20250909025,377.53,PAYER EFT
2025-09-09,EFT20250909028,106.83,PAYER EFT
2025-09-09,EFT20250909030,241.49,PAYER EFT
2025-09-09,EFT20250909031,164.08,PAYER EFT
2025-09-10,EFT20250910003,57.86,PAYER EFT
2025-09-10,EFT20250910010,856.6,PAYER EFT
2025-09-10,EFT20250910018,763.86,PAYER EFT
2025-09-10,EFT20250910023,57.86,PAYER EFT
2025-09-10,EFT20250910024,514.13,PAYER EFT
2025-09-10,EFT20250910027,500.78,PAYER EFT
2025-09-10,EFT20250910031,708.21,PAYER EFT
2025-09-10,EFT20250910032,161.35,PAYER EFT
2025-09-10,EFT20250910033,48.59,PAYER EFT
2025-09-10,EFT20250910038,524.44,PAYER EFT
2025-09-10,EFT20250910039,73.01,PAYER EFT
2025-09-11,EFT20250911001,590.92,PAYER EFT
2025-09-11,EFT20250911004,606.5,PAYER EFT
2025-09-11,EFT20250911007,723.35,PAYER EFT
2025-09-11,EFT20250911013,970.73,PAYER EFT
2025-09-11,EFT20250911020,311.59,PAYER EFT
2025-09-11,EFT20250911022,117.51,PAYER EFT
2025-09-11,EFT20250911023,723.35,PAYER EFT
2025-09-11,EFT20250911025,82.9,PAYER EFT
2025-09-11,EFT20250911027,791.12,PAYER EFT
2025-09-11,EFT20250911030,48.59,PAYER EFT
2025-09-11,EFT20250911031,77.34,PAYER EFT
2025-09-11,EFT20250911034,78.8,PAYER EFT
2025-09-11,EFT20250911037,74.55,PAYER EFT
2025-09-12,EFT20250912000,500.78,PAYER EFT
2025-09-12,EFT20250912001,181.1,PAYER EFT
2025-09-12,EFT20250912003,128.53,PAYER EFT
2025-09-12,EFT20250912007,293.78,PAYER EFT
2025-09-12,EFT20250912010,144.67,PAYER EFT
2025-09-12,EFT20250912011,30.91,PAYER EFT
2025-09-12,EFT20250912014,279.1,PAYER EFT
2025-09-12,EFT20250912018,237.04,PAYER EFT
2025-09-12,EFT20250912019,500.78,PAYER EFT
2025-09-12,EFT20250912022,45.96,PAYER EFT
2025-09-12,EFT20250912025,97.37,PAYER EFT
2025-09-12,EFT20250912027,56.13,PAYER EFT
2025-09-13,EFT20250913000,1595.28,PAYER EFT
2025-09-13,EFT20250913016,103.63,PAYER EFT
2025-09-13,EFT20250913018,170.71,PAYER EFT
2025-09-13,EFT20250913019,577.47,PAYER EFT
2025-09-13,EFT20250913020,106.83,PAYER EFT
2025-09-13,EFT20250913024,65.43,PAYER EFT
2025-09-13,EFT20250913025,105.06,PAYER EFT
2025-09-13,EFT20250913027,500.78,PAYER EFT
2025-09-13,EFT20250913035,184.57,PAYER EFT
2025-09-13,EFT20250913038,70.16,PAYER EFT
2025-09-14,EFT20250914003,763.62,PAYER EFT
2025-09-14,EFT20250914009,106.83,PAYER EFT
2025-09-14,EFT20250914013,111.28,PAYER EFT
2025-09-14,EFT20250914015,155.8,PAYER EFT
2025-09-14,EFT20250914016,125.3,PAYER EFT
2025-09-14,EFT20250914019,94.99,PAYER EFT
2025-09-14,EFT20250914022,132.25,PAYER EFT
2025-09-14,EFT20250914023,606.5,PAYER EFT
2025-09-14,EFT20250914025,126.06,PAYER EFT
2025-09-14,EFT20250914026,485.2,PAYER EFT
2025-09-14,EFT20250914027,60.72,PAYER EFT
2025-09-14,EFT20250914030,62.32,PAYER EFT
2025-09-14,EFT20250914034,218.21,PAYER EFT
2025-09-15,EFT20250915003,606.5,PAYER EFT
2025-09-15,EFT20250915004,38.36,PAYER EFT
2025-09-15,EFT20250915005,102.09,PAYER EFT
2025-09-15,EFT20250915009,105.06,PAYER EFT
2025-09-15,EFT20250915013,773.43,PAYER EFT
2025-09-15,EFT20250915014,58.83,PAYER EFT
2025-09-15,EFT20250915015,77.34,PAYER EFT
2025-09-15,EFT20250915016,91.26,PAYER EFT
2025-09-15,EFT20250915020,112.26,PAYER EFT
2025-09-15,EFT20250915023,225.91,PAYER EFT
2025-09-15,EFT20250915024,106.83,PAYER EFT
2025-09-15,EFT20250915027,54.35,PAYER EFT
2025-09-15,EFT20250915029,500.78,PAYER EFT
2025-09-15,EFT20250915030,954.82,PAYER EFT
2025-09-15,EFT20250915031,141.02,PAYER EFT
2025-09-15,EFT20250915032,188.9,PAYER EFT
2025-09-15,EFT20250915034,140.33,PAYER EFT
2025-09-15,EFT20250915038,47.01,PAYER EFT
2025-09-16,EFT20250916002,77.34,PAYER EFT
2025-09-16,EFT20250916005,590.92,PAYER EFT
2025-09-16,EFT20250916006,85.78,PAYER EFT
2025-09-16,EFT20250916008,112.26,PAYER EFT
2025-09-16,EFT20250916009,332.97,PAYER EFT
2025-09-16,EFT20250916013,66.24,PAYER EFT
2025-09-16,EFT20250916014,38.95,PAYER EFT
2025-09-16,EFT20250916015,50.37,PAYER EFT
2025-09-16,EFT20250916018,945.91,PAYER EFT
2025-09-16,EFT20250916022,155.8,PAYER EFT
2025-09-16,EFT20250916024,248.27,PAYER EFT
2025-09-16,EFT20250916029,668.37,PAYER EFT
2025-09-16,EFT20250916035,144.67,PAYER EFT
2025-09-16,EFT20250916038,82.9,PAYER EFT
2025-09-17,EFT20250917002,35.88,PAYER EFT
2025-09-17,EFT20250917004,194.75,PAYER EFT
2025-09-17,EFT20250917006,319.94,PAYER EFT
2025-09-17,EFT20250917007,173.6,PAYER EFT
2025-09-17,EFT20250917008,89.02,PAYER EFT
2025-09-17,EFT20250917009,82.9,PAYER EFT
2025-09-17,EFT20250917015,75.02,PAYER EFT
2025-09-17,EFT20250917016,561.32,PAYER EFT
2025-09-17,EFT20250917018,319.94,PAYER EFT
2025-09-17,EFT20250917022,578.68,PAYER EFT
2025-09-17,EFT20250917024,211.44,PAYER EFT
2025-09-17,EFT20250917025,62.32,PAYER EFT
2025-09-17,EFT20250917028,715.67,PAYER EFT
2025-09-17,EFT20250917029,945.91,PAYER EFT
2025-09-17,EFT20250917033,282.22,PAYER EFT
2025-09-17,EFT20250917038,30.22,PAYER EFT
2025-09-18,EFT20250918004,984.86,PAYER EFT
2025-09-18,EFT20250918005,64.99,PAYER EFT
2025-09-18,EFT20250918006,102.09,PAYER EFT
2025-09-18,EFT20250918008,89.69,PAYER EFT
2025-09-18,EFT20250918011,69,PAYER EFT
2025-09-18,EFT20250918012,389.49,PAYER EFT
2025-09-18,EFT20250918013,106.83,PAYER EFT
2025-09-18,EFT20250918015,103.63,PAYER EFT
2025-09-18,EFT20250918019,122.41,PAYER EFT
2025-09-18,EFT20250918022,229.8,PAYER EFT
2025-09-18,EFT20250918023,100.85,PAYER EFT
2025-09-18,EFT20250918024,54.35,PAYER EFT
2025-09-18,EFT20250918025,95.86,PAYER EFT
2025-09-18,EFT20250918028,106.83,PAYER EFT
2025-09-18,EFT20250918030,102.09,PAYER EFT
2025-09-18,EFT20250918031,255.95,PAYER EFT
2025-09-19,EFT20250919006,674.78,PAYER EFT
2025-09-19,EFT20250919007,40.3,PAYER EFT
2025-09-19,EFT20250919010,241.52,PAYER EFT
2025-09-19,EFT20250919011,198.36,PAYER EFT
2025-09-19,EFT20250919012,176.73,PAYER EFT
2025-09-19,EFT20250919017,51.41,PAYER EFT
2025-09-19,EFT20250919018,39.94,PAYER EFT
2025-09-19,EFT20250919019,111.28,PAYER EFT
2025-09-19,EFT20250919025,190.96,PAYER EFT
2025-09-19,EFT20250919026,245.67,PAYER EFT
2025-09-19,EFT20250919028,77.34,PAYER EFT
2025-09-19,EFT20250919030,279.1,PAYER EFT
2025-09-19,EFT20250919032,151.4,PAYER EFT
2025-09-19,EFT20250919033,945.91,PAYER EFT
2025-09-19,EFT20250919037,311.59,PAYER EFT
2025-09-20,EFT20250920005,78.8,PAYER EFT
2025-09-20,EFT20250920006,319.94,PAYER EFT
2025-09-20,EFT20250920007,311.59,PAYER EFT
2025-09-20,EFT20250920018,24.15,PAYER EFT
2025-09-20,EFT20250920019,72.33,PAYER EFT
2025-09-20,EFT20250920020,411.3,PAYER EFT
2025-09-20,EFT20250920027,188.9,PAYER EFT
2025-09-20,EFT20250920028,75.02,PAYER EFT
2025-09-20,EFT20250920033,102.09,PAYER EFT
2025-09-20,EFT20250920034,115.74,PAYER EFT
2025-09-20,EFT20250920038,188.9,PAYER EFT
2025-09-21,EFT20250921000,269.77,PAYER EFT
2025-09-21,EFT20250921001,905.3,PAYER EFT
2025-09-21,EFT20250921023,778.32,PAYER EFT
2025-09-21,EFT20250921028,190.96,PAYER EFT
2025-09-21,EFT20250921029,72.33,PAYER EFT
2025-09-21,EFT20250921036,188.9,PAYER EFT
2025-09-21,EFT20250921038,85.78,PAYER EFT
2025-09-22,EFT20250922000,194.75,PAYER EFT
2025-09-22,EFT20250922001,700.97,PAYER EFT
2025-09-22,EFT20250922003,111.28,PAYER EFT
2025-09-22,EFT20250922007,190.96,PAYER EFT
2025-09-22,EFT20250922012,151.21,PAYER EFT
2025-09-22,EFT20250922013,715.67,PAYER EFT
2025-09-22,EFT20250922015,211.44,PAYER EFT
2025-09-22,EFT20250922018,32.94,PAYER EFT
2025-09-22,EFT20250922020,97.37,PAYER EFT
2025-09-22,EFT20250922021,310.34,PAYER EFT
2025-09-22,EFT20250922027,701.65,PAYER EFT
2025-09-22,EFT20250922029,606.5,PAYER EFT
2025-09-22,EFT20250922031,197.28,PAYER EFT
